iter	Passed	Remaining
0	4	4955
1	9	4832
2	13	4335
3	16	4128
4	18	3615
5	21	3536
6	26	3693
7	29	3679
8	32	3625
9	36	3593
10	40	3683
11	44	3675
12	47	3628
13	51	3630
14	55	3663
15	60	3695
16	63	3683
17	69	3786
18	74	3845
19	79	3871
20	82	3823
21	84	3777
22	93	3950
23	97	3976
24	100	3921
25	103	3886
26	109	3954
27	112	3907
28	115	3868
29	118	3832
30	124	3895
31	127	3864
32	131	3848
33	134	3814
34	139	3855
35	143	3831
36	146	3806
37	149	3778
38	152	3757
39	157	3777
40	160	3755
41	163	3735
42	167	3723
43	172	3743
44	176	3739
45	179	3718
46	182	3696
47	191	3793
48	194	3776
49	197	3760
50	204	3797
51	207	3774
52	210	3754
53	213	3740
54	216	3721
55	221	3734
56	224	3720
57	227	3703
58	230	3675
59	235	3693
60	239	3679
61	241	3648
62	244	3642
63	248	3632
64	253	3639
65	256	3623
66	259	3607
67	262	3594
68	268	3626
69	272	3617
70	276	3612
71	279	3601
72	285	3627
73	291	3644
74	294	3628
75	299	3643
76	315	3776
77	318	3761
78	321	3752
79	329	3789
80	332	3770
81	335	3754
82	338	3738
83	341	3726
84	345	3714
85	348	3701
86	351	3684
87	354	3674
88	359	3680
89	362	3666
90	365	3655
91	367	3629
92	371	3623
93	377	3636
94	380	3623
95	383	3612
96	376	3508
97	394	3635
98	387	3529
99	391	3524
100	397	3542
101	401	3535
102	404	3526
103	408	3517
104	414	3530
105	417	3524
106	421	3514
107	426	3520
108	429	3507
109	432	3498
110	435	3487
111	439	3483
112	443	3485
113	447	3474
114	450	3465
115	464	3543
116	459	3470
117	463	3461
118	466	3455
119	470	3451
120	478	3479
121	482	3473
122	485	3464
123	489	3457
124	495	3469
125	498	3460
126	502	3451
127	508	3465
128	511	3454
129	514	3445
130	517	3434
131	522	3436
132	526	3429
133	529	3419
134	532	3413
135	536	3406
136	541	3409
137	544	3401
138	547	3392
139	550	3383
140	556	3392
141	559	3383
142	563	3374
143	566	3364
144	571	3370
145	577	3377
146	580	3371
147	584	3365
148	591	3377
149	594	3368
150	597	3360
151	602	3358
152	606	3359
153	610	3354
154	613	3347
155	617	3338
156	620	3333
157	624	3326
158	627	3320
159	630	3310
160	634	3304
161	638	3302
162	642	3296
163	645	3288
164	648	3281
165	654	3287
166	657	3279
167	660	3273
168	664	3267
169	670	3271
170	673	3263
171	677	3259
172	680	3253
173	687	3265
174	692	3263
175	695	3255
176	701	3261
177	704	3252
178	707	3245
179	710	3238
180	716	3240
181	719	3233
182	723	3228
183	726	3222
184	729	3215
185	733	3211
186	737	3205
187	740	3197
188	744	3193
189	747	3187
190	750	3179
191	753	3172
192	756	3165
193	763	3170
194	766	3165
195	770	3159
196	773	3151
197	780	3161
198	785	3160
199	788	3154
200	795	3161
201	798	3155
202	801	3148
203	805	3143
204	810	3141
205	813	3135
206	816	3128
207	819	3121
208	822	3114
209	827	3112
210	830	3104
211	833	3097
212	836	3091
213	843	3096
214	846	3091
215	850	3086
216	854	3082
217	859	3084
218	863	3077
219	865	3069
220	868	3062
221	875	3067
222	882	3073
223	885	3069
224	892	3072
225	896	3070
226	899	3062
227	902	3056
228	908	3058
229	911	3051
230	914	3044
231	918	3039
232	923	3038
233	926	3033
234	929	3025
235	932	3019
236	939	3024
237	943	3019
238	945	3011
239	949	3006
240	956	3010
241	959	3004
242	962	2997
243	965	2990
244	971	2995
245	993	3044
246	999	3046
247	1004	3046
248	1007	3038
249	1010	3030
250	1013	3023
251	1017	3020
252	1021	3016
253	1025	3013
254	1030	3009
255	1039	3020
256	1043	3016
257	1048	3014
258	1055	3018
259	1058	3013
260	1063	3010
261	1070	3016
262	1076	3015
263	1079	3010
264	1087	3015
265	1091	3011
266	1094	3005
267	1101	3007
268	1104	3002
269	1110	3001
270	1118	3007
271	1122	3005
272	1126	3000
273	1134	3006
274	1138	3001
275	1143	2999
276	1152	3007
277	1155	3002
278	1159	2995
279	1164	2993
280	1170	2994
281	1176	2994
282	1195	3027
283	1203	3034
284	1209	3034
285	1226	3063
286	1232	3062
287	1255	3104
288	1291	3177
289	1294	3169
290	1297	3162
291	1303	3160
292	1306	3152
293	1310	3146
294	1313	3139
295	1318	3135
296	1324	3135
297	1329	3132
298	1339	3140
299	1340	3127
300	1362	3164
301	1370	3168
302	1383	3181
303	1395	3194
304	1406	3204
305	1414	3207
306	1420	3205
307	1429	3212
308	1435	3209
309	1444	3215
310	1449	3212
311	1458	3217
312	1463	3213
313	1477	3227
314	1483	3225
315	1490	3226
316	1495	3223
317	1502	3223
318	1510	3225
319	1515	3221
320	1526	3228
321	1531	3225
322	1538	3224
323	1543	3220
324	1549	3217
325	1559	3223
326	1563	3218
327	1577	3232
328	1583	3229
329	1590	3228
330	1595	3224
331	1602	3224
332	1608	3221
333	1613	3217
334	1620	3216
335	1625	3212
336	1630	3207
337	1640	3212
338	1645	3209
339	1656	3216
340	1662	3212
341	1675	3224
342	1682	3222
343	1688	3220
344	1694	3216
345	1701	3216
346	1707	3212
347	1712	3209
348	1725	3218
349	1733	3218
350	1738	3214
351	1744	3211
352	1751	3210
353	1757	3206
354	1761	3201
355	1767	3197
356	1776	3199
357	1783	3197
358	1790	3197
359	1804	3207
360	1811	3206
361	1824	3216
362	1836	3222
363	1843	3220
364	1860	3237
365	1877	3252
366	1889	3259
367	1901	3265
368	1910	3267
369	1922	3273
370	1932	3276
371	1943	3280
372	1953	3284
373	1970	3298
374	1981	3303
375	1989	3301
376	1996	3299
377	2005	3299
378	2012	3297
379	2029	3310
380	2037	3309
381	2045	3309
382	2054	3310
383	2070	3322
384	2077	3319
385	2084	3315
386	2089	3309
387	2097	3308
388	2102	3302
389	2108	3297
390	2116	3296
391	2121	3290
392	2127	3285
393	2131	3278
394	2136	3272
395	2142	3268
396	2149	3265
397	2163	3273
398	2173	3273
399	2179	3269
400	2185	3264
401	2191	3260
402	2197	3255
403	2211	3262
404	2217	3257
405	2220	3249
406	2230	3249
407	2235	3243
408	2242	3240
409	2248	3235
410	2254	3231
411	2268	3237
412	2275	3234
413	2281	3229
414	2287	3224
415	2300	3229
416	2310	3230
417	2317	3227
418	2332	3234
419	2348	3243
420	2365	3252
421	2373	3250
422	2383	3251
423	2396	3255
424	2402	3250
425	2411	3249
426	2418	3245
427	2434	3253
428	2449	3260
429	2458	3258
430	2472	3264
431	2478	3258
432	2486	3256
433	2493	3251
434	2504	3252
435	2513	3250
436	2520	3246
437	2526	3241
438	2532	3236
439	2542	3235
440	2547	3228
441	2557	3228
442	2565	3225
443	2572	3220
444	2578	3215
445	2585	3212
446	2592	3207
447	2598	3201
448	2606	3198
449	2615	3196
450	2626	3197
451	2637	3197
452	2642	3191
453	2648	3185
454	2663	3189
455	2671	3187
456	2677	3181
457	2688	3181
458	2692	3173
459	2696	3164
460	2703	3161
461	2708	3153
462	2713	3147
463	2719	3141
464	2723	3133
465	2727	3125
466	2734	3121
467	2739	3114
468	2745	3108
469	2754	3105
470	2761	3101
471	2774	3103
472	2777	3094
473	2786	3092
474	2850	3150
475	2871	3161
476	2942	3226
477	2986	3261
478	3002	3265
479	3012	3263
480	3020	3258
481	3025	3251
482	3032	3246
483	3036	3237
484	3040	3228
485	3077	3254
486	3084	3249
487	3091	3243
488	3098	3237
489	3104	3231
490	3111	3225
491	3118	3220
492	3123	3211
493	3129	3205
494	3134	3197
495	3138	3188
496	3144	3182
497	3147	3172
498	3150	3163
499	3154	3154
500	3160	3147
501	3163	3138
502	3168	3130
503	3172	3121
504	3180	3117
505	3183	3108
506	3188	3100
507	3191	3090
508	3194	3081
509	3197	3071
510	3200	3062
511	3205	3055
512	3209	3046
513	3212	3037
514	3216	3029
515	3221	3021
516	3226	3014
517	3231	3006
518	3234	2997
519	3241	2991
520	3244	2982
521	3247	2973
522	3251	2965
523	3257	2958
524	3259	2949
525	3263	2940
526	3266	2931
527	3272	2925
528	3276	2916
529	3279	2908
530	3282	2899
531	3287	2892
532	3293	2885
533	3296	2876
534	3300	2868
535	3305	2861
536	3309	2853
537	3312	2844
538	3321	2841
539	3325	2832
540	3328	2824
541	3334	2817
542	3340	2811
543	3347	2806
544	3353	2799
545	3359	2793
546	3362	2784
547	3366	2776
548	3370	2768
549	3374	2761
550	3377	2752
551	3381	2744
552	3385	2736
553	3389	2728
554	3392	2719
555	3398	2713
556	3403	2706
557	3406	2698
558	3409	2689
559	3413	2681
560	3419	2675
561	3456	2693
562	3460	2686
563	3467	2680
564	3475	2675
565	3478	2667
566	3482	2659
567	3486	2651
568	3490	2643
569	3493	2635
570	3500	2630
571	3504	2622
572	3507	2613
573	3511	2605
574	3517	2599
575	3520	2591
576	3523	2583
577	3527	2575
578	3534	2569
579	3539	2562
580	3542	2554
581	3549	2549
582	3552	2540
583	3558	2534
584	3565	2529
585	3569	2521
586	3573	2514
587	3577	2506
588	3581	2499
589	3584	2491
590	3588	2483
591	3597	2479
592	3600	2471
593	3605	2464
594	3619	2463
595	3636	2465
596	3645	2460
597	3652	2455
598	3659	2450
599	3666	2444
600	3671	2437
601	3677	2431
602	3682	2424
603	3688	2418
604	3699	2415
605	3702	2407
606	3712	2403
607	3719	2397
608	3726	2392
609	3734	2387
610	3742	2382
611	3750	2377
612	3755	2370
613	3764	2366
614	3778	2365
615	3783	2358
616	3787	2351
617	3799	2348
618	3802	2340
619	3816	2339
620	3819	2331
621	3827	2326
622	3833	2319
623	3846	2317
624	3850	2310
625	3857	2304
626	3861	2297
627	3864	2289
628	3872	2284
629	3875	2276
630	3878	2268
631	3882	2260
632	3888	2254
633	3892	2246
634	3895	2239
635	3898	2231
636	3904	2224
637	3907	2217
638	3911	2209
639	3915	2202
640	3924	2197
641	3927	2190
642	3931	2182
643	3937	2176
644	3940	2168
645	3943	2161
646	3946	2153
647	3952	2146
648	3954	2138
649	3958	2131
650	3964	2125
651	3968	2118
652	3971	2110
653	3975	2103
654	3979	2095
655	3984	2089
656	3987	2081
657	3991	2074
658	3994	2067
659	3999	2060
660	4003	2053
661	4007	2045
662	4010	2038
663	4015	2032
664	4020	2025
665	4026	2019
666	4034	2014
667	4041	2008
668	4047	2002
669	4055	1997
670	4057	1989
671	4063	1983
672	4070	1977
673	3991	1930
674	4080	1964
675	4008	1921
676	4013	1914
677	4021	1910
678	4026	1903
679	4036	1899
680	4039	1892
681	4048	1887
682	4139	1921
683	4147	1916
684	4153	1910
685	4158	1903
686	4164	1897
687	4170	1891
688	4174	1884
689	4186	1881
690	4191	1874
691	4199	1869
692	4210	1865
693	4219	1860
694	4297	1885
695	4323	1888
696	4331	1883
697	4339	1877
698	4345	1871
699	4349	1864
700	4356	1858
701	4363	1852
702	4372	1847
703	4378	1841
704	4389	1836
705	4396	1830
706	4326	1793
707	4339	1789
708	4347	1784
709	4356	1779
710	4365	1774
711	4372	1768
712	4379	1762
713	4389	1758
714	4394	1751
715	4398	1744
716	4408	1739
717	4413	1733
718	4422	1728
719	4427	1721
720	4431	1714
721	4525	1742
722	4529	1735
723	4540	1730
724	4542	1723
725	4557	1720
726	4566	1714
727	4574	1709
728	4587	1705
729	4594	1699
730	4603	1693
731	4610	1687
732	4619	1682
733	4623	1675
734	4632	1670
735	4640	1664
736	4655	1661
737	4665	1656
738	4673	1650
739	4681	1644
740	4686	1638
741	4695	1632
742	4621	1598
743	4632	1593
744	4639	1587
745	4647	1582
746	4738	1604
747	4754	1601
748	4877	1634
749	4888	1629
750	4901	1625
751	4918	1622
752	4929	1617
753	4948	1614
754	4980	1616
755	5010	1617
756	5023	1612
757	5040	1609
758	4959	1574
759	4977	1571
760	5110	1605
761	5127	1601
762	5139	1596
763	5148	1590
764	5067	1556
765	5073	1549
766	5179	1573
767	5193	1568
768	5202	1562
769	5208	1555
770	5219	1550
771	5222	1542
772	5228	1535
773	5236	1528
774	5240	1521
775	5248	1515
776	5255	1508
777	5259	1500
778	5264	1493
779	5268	1486
780	5272	1478
781	5282	1472
782	5288	1465
783	5295	1459
784	5300	1451
785	5303	1444
786	5309	1437
787	5313	1429
788	5316	1421
789	5319	1414
790	5326	1407
791	5329	1399
792	5332	1392
793	5336	1384
794	5342	1377
795	5346	1370
796	5349	1362
797	5353	1355
798	5359	1348
799	5362	1340
800	5365	1333
801	5370	1325
802	5377	1319
803	5382	1312
804	5385	1304
805	5391	1297
806	5394	1290
807	5398	1282
808	5401	1275
809	5407	1268
810	5410	1260
811	5413	1253
812	5417	1246
813	5423	1239
814	5426	1231
815	5429	1224
816	5433	1217
817	5439	1210
818	5442	1202
819	5446	1195
820	5459	1190
821	5462	1182
822	5466	1175
823	5476	1169
824	5479	1162
825	5482	1154
826	5490	1148
827	5494	1141
828	5497	1133
829	5500	1126
830	5509	1120
831	5513	1113
832	5516	1105
833	5524	1099
834	5528	1092
835	5531	1085
836	5537	1078
837	5541	1071
838	5545	1064
839	5548	1056
840	5557	1050
841	5560	1043
842	5563	1036
843	5576	1030
844	5581	1023
845	5590	1017
846	5595	1010
847	5598	1003
848	5608	997
849	5611	990
850	5615	983
851	5623	976
852	5626	969
853	5628	962
854	5638	956
855	5643	949
856	5647	942
857	5656	936
858	5659	928
859	5663	921
860	5674	916
861	5678	909
862	5686	902
863	5689	895
864	5692	888
865	5697	881
866	5706	875
867	5709	868
868	5713	861
869	5722	855
870	5725	848
871	5736	842
872	5739	834
873	5743	828
874	5752	821
875	5755	814
876	5758	807
877	5770	801
878	5775	794
879	5785	788
880	5788	781
881	5791	774
882	5794	767
883	5801	761
884	5804	754
885	5807	747
886	5814	740
887	5816	733
888	5820	726
889	5824	719
890	5830	713
891	5833	706
892	5837	699
893	5840	692
894	5846	685
895	5849	678
896	5853	672
897	5856	665
898	5862	658
899	5865	651
900	5869	644
901	5872	637
902	5879	631
903	5885	624
904	5888	618
905	5891	611
906	5899	604
907	5901	597
908	5904	591
909	5911	584
910	5914	577
911	5918	571
912	5921	564
913	5927	557
914	5930	550
915	5933	544
916	5936	537
917	5942	530
918	5945	524
919	5948	517
920	5952	510
921	5960	504
922	5964	497
923	5966	490
924	5970	484
925	5977	477
926	5981	471
927	5985	464
928	5990	457
929	5994	451
930	5997	444
931	6001	437
932	6007	431
933	6011	424
934	6015	418
935	6018	411
936	6024	405
937	6027	398
938	6030	391
939	6035	385
940	6041	378
941	6046	372
942	6050	365
943	6058	359
944	6061	352
945	6064	346
946	6068	339
947	6080	333
948	6083	326
949	6092	320
950	6095	314
951	6098	307
952	6106	301
953	6110	294
954	6113	288
955	6122	281
956	6126	275
957	6129	268
958	6136	262
959	6141	255
960	6144	249
961	6148	242
962	6158	236
963	6161	230
964	6165	223
965	6175	217
966	6178	210
967	6186	204
968	6189	198
969	6192	191
970	6200	185
971	6205	178
972	6209	172
973	6218	1974974	6221	1975975	6224	1976976	6227	1977977	6237	1978978	6240	1979979	6243	1980980	6252	1981981	6255	1982982	6258	1983983	6271	984	984	6274985	985	6283986	986	6288987	987	6297988	988	6307989	989	6317990	6205	56
991	6214	50
992	6218	43
993	6221	37
994	6231	31
995	6234	25
996	6239	18
997	997	6356998	998	636999	999	6370	0
