iter	RMSE
0	11875.51459
1	11569.29537
2	11245.51706
3	10941.88731
4	10622.86794
5	10349.91041
6	10108.69519
7	9832.387014
8	9579.503806
9	9354.923347
10	9125.821737
11	8895.298181
12	8681.026006
13	8485.41461
14	8295.38005
15	8114.5036
16	7954.156068
17	7788.024579
18	7636.255321
19	7500.359726
20	7360.802745
21	7222.20724
22	7095.981948
23	6968.536943
24	6839.258856
25	6726.390061
26	6617.871935
27	6507.378749
28	6401.541712
29	6298.851684
30	6204.053104
31	6113.353846
32	6028.167039
33	5951.076023
34	5873.776064
35	5808.395099
36	5726.682973
37	5673.814099
38	5610.220666
39	5543.215572
40	5485.276015
41	5433.967008
42	5381.272233
43	5330.126007
44	5283.730392
45	5237.440214
46	5193.421314
47	5156.513618
48	5115.050007
49	5081.93039
50	5051.657643
51	5021.374164
52	4990.534094
53	4953.737555
54	4919.297854
55	4887.654175
56	4862.162614
57	4837.387298
58	4812.508297
59	4785.950758
60	4759.402241
61	4739.658636
62	4718.872619
63	4698.501171
64	4681.008817
65	4664.192121
66	4651.835808
67	4634.156441
68	4615.785175
69	4601.180709
70	4587.076711
71	4572.141922
72	4556.128143
73	4542.610859
74	4530.450354
75	4517.165851
7676	4565.018417777	4551.055887878	4541.188337979	4532.34980	80	4523.261281	81	4513.89838282	4504.61203883	4495.422079884	4486.57962
85	4478.230577
86	4469.210994887	4460.258347888	4451.920758889	4442.307307990	4434.316785991	4430.680196992	4426.068356993	4418.237644994	4413.521457995	4405.98037996	4327.184751
997	4392.31868198	4316.614788
99	4312.209878
100	4300.262326
101	4295.959783
102	4287.67886
103	4281.044129
104	4276.388717
105	4272.492684
106	4267.712705
107	4259.103383
108	4246.892659
109	4244.218205
110	4238.134912
111	4233.565492
112	4226.665235
113	4221.894709
114	4216.907388
1115	4278.776293116	4204.414982
117	4199.422489
118	4196.23962
119	4189.468622
120	4183.795291
121	4180.424171
122	4178.981227
123	4172.112255
124	4170.329445
125	4165.088911
126	4161.328456
127	4158.815542
128	4155.904937
129	4147.166497
130	4141.423372
131	4137.74183
132	4130.128744
133	4124.297412
134	4116.222955
135	4113.565573
136	4106.184839
137	4103.310416
138	4097.197108
139	4090.011757
140	4087.4700691141	4084.9213391142	4083.1135914143	4079.990151144	4077.5641891145	4073.7353941146	4070.323731147	4063.8885241148	4061.4419631149	4056.3480551150	4051.1761281151	4049.6472231152	4045.00661
153	4041.268015
154	4038.967833
155	4034.799912
156	4032.080879
157	4025.325209
158	4023.7272551159	4021.5656581160	4016.23019
161	4010.651308
162	4005.525085
163	4002.883376
164	4001.968031
165	3998.628042
166	3994.921855
167	3992.746002
168	3990.7275061169	3987.1748531170	3985.7096231171	3982.35169
172	3980.296201
173	3977.679265
174	3974.390859
175	3969.9806051176	3966.2509041177	3961.9361341178	3957.2581961179	3955.0662141180	3953.4419311181	3950.4620721182	3949.0866451183	3947.4819491184	3945.2309091185	3939.8210021186	3937.2462918187	3932.5759018188	3926.3332518189	3922.256531190	3917.0974451191	3914.9968381192	3914.1138051193	3912.5123061194	3910.2912619195	3908.2230619196	3906.9726119197	3905.7946919198	3903.1290919199	3899.4043520200	3898.2056201201	3896.7395202202	3894.2705203203	3890.032315
204	3886.1840205205	3884.2754206206	3877.7384207207	3875.9030208208	3873.4443209209	3872.6335210210	3869.6664211211	3868.4471212212	3867.2277213213	3866.2165214214	3862.1891215215	3861.3058216216	3858.3826217217	3855.1620218218	3851.8062219219	3849.9001220220	3848.5112221221	3847.2099222222	3845.261322223	3839.852673
224	3838.297775
225	3836.739261
226	3832.704392
227	3830.685725
228	3823.815513
229	3822.107575
230	3815.847925
231	3812.992176
232	3811.271951
233	3809.539175
234	3808.687549
235	3806.119059
236	3803.213455
237	3798.224099
238	3797.303219
239	3796.483597
240	3792.839739
241	3790.461348
242	3788.301546
243	3786.477058
244	3783.712416
245	3775.555459
